ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.181.14.149,5080,socks4,Finland,FI,11836.8,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
103.150.206.77,1080,socks5,Pakistan,PK,12064.1,slow,elite,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.250.11.111,8181,socks5,Malaysia,MY,12810.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.91.115.179,10250,socks5,United Arab Emirates,AE,12829.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.99.112.148,9080,socks5,China,CN,12877.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
8.138.131.110,9999,socks5,China,CN,12888.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
195.91.180.201,1080,socks5,Russia,RU,12904.2,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
8.138.149.37,80,socks5,China,CN,12911.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
8.148.20.126,80,socks5,China,CN,12948.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
8.148.22.214,20002,socks5,China,CN,12950.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
8.130.71.75,3128,socks5,China,CN,12964.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
186.26.95.249,61445,socks5,Brazil,BR,12983.6,slow,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
103.76.149.140,1080,socks5,Indonesia,ID,13112.2,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.142.255.32,1080,socks5,Indonesia,ID,13312.6,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
72.195.34.42,4145,socks5,United States,US,13497.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.131.215.221,10800,socks5,Pakistan,PK,13523.1,slow,unknown,1,138368,INSTACOM Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.129.80.138,18999,socks5,Hong Kong,HK,14252.3,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
104.248.151.220,57554,socks4,Singapore,SG,14376.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
113.160.188.21,1080,socks5,Vietnam,VN,14420.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
45.95.233.128,1082,socks5,France,FR,14517.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.230.192.242,1080,socks5,Cambodia,KH,15235.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
38.76.215.92,1080,socks5,United States,US,15337.6,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
144.24.15.246,1080,socks5,United States,US,15460.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
199.168.131.234,1080,socks5,United States,US,16333.2,slow,unknown,1,14333,"On-Ramp Indiana, Inc. (ORI.NET)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
146.56.191.98,14785,socks4,South Korea,KR,17002.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
72.205.0.93,4145,socks5,United States,US,17233.7,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
