ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.64.214.122,2345,https,Singapore,SG,1691.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
43.160.255.142,7890,socks4,Singapore,SG,1722.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
103.192.174.154,8080,https,Indonesia,ID,1729.1,medium,elite,1,150549,PT JKB Telematika Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
59.38.113.185,20000,socks5,China,CN,1741.1,medium,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
104.200.152.30,4145,socks5,United States,US,1746.4,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
123.58.199.232,8168,http,Vietnam,VN,1746.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.193.144.205,8080,http,Indonesia,ID,1750.8,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
70.166.167.38,57728,socks5,United States,US,1754.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
142.54.237.38,4145,socks4,United States,US,1759.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
188.128.86.74,1080,socks4,Russia,RU,1760.4,medium,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
115.136.121.54,9050,socks5,South Korea,KR,1778.4,medium,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
213.226.122.5,7788,socks5,Russia,RU,1786.5,medium,elite,1,44149,Ubilink LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,1786.8,medium,elite,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
47.97.171.33,8080,socks5,China,CN,1790.6,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
103.167.156.86,8083,http,Indonesia,ID,1790.7,medium,elite,1,150554,PT Jaringan Tiang Indonesia Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
181.13.221.155,999,http,Argentina,AR,1816.6,medium,elite,1,7303,Telecom Argentina S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
109.172.55.227,1082,socks5,France,FR,1820.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
66.179.31.224,1080,socks5,United States,US,1833.3,medium,elite,1,399629,BL Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
175.143.76.177,8181,https,Malaysia,MY,1845.7,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
101.36.104.46,10808,socks5,Japan,JP,1851.5,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.121.199.138,62797,https,Indonesia,ID,1859.6,medium,elite,1,58495,PT Parsaoran Global Datatrans,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
152.32.203.130,10808,socks5,Japan,JP,1887.1,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
109.200.111.171,1080,socks5,Russia,RU,1887.6,medium,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
126.209.13.2,8085,https,Philippines,PH,1893.3,medium,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.160.41.8,8080,https,Indonesia,ID,1894.0,medium,elite,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
163.5.214.119,9082,socks4,France,FR,1900.7,medium,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.178.172.17,4145,socks5,United States,US,1904.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.34.35,27360,socks5,United States,US,1909.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.207.33.64,4145,socks5,United States,US,1910.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
139.28.240.201,1082,socks5,Türkiye,TR,1911.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
161.97.106.223,9050,socks4,France,FR,1919.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
70.166.65.160,4145,socks5,United States,US,1931.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.34.42,4145,socks5,United States,US,1933.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1937.6,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.114.169,4145,socks5,United States,US,1939.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
153.51.241.50,999,https,Mexico,MX,1942.6,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
152.70.237.238,3128,socks4,South Korea,KR,1951.9,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
72.205.0.67,4145,socks5,United States,US,1962.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
110.76.147.29,1080,http,Indonesia,ID,1963.2,medium,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
131.222.247.253,8080,http,Türkiye,TR,1965.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
144.31.255.9,1080,socks5,Germany,DE,1967.3,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
107.181.161.81,4145,socks4,United States,US,1973.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
162.240.19.30,80,http,United States,US,1983.9,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.62.186.244,1080,socks5,Italy,IT,1987.9,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
159.195.61.240,1080,socks4,Germany,DE,1993.9,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
103.167.170.83,8097,https,Indonesia,ID,2009.0,slow,elite,1,141983,PT Rajeg Media Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
72.205.0.93,4145,socks5,United States,US,2019.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
131.222.247.166,8080,http,Türkiye,TR,2036.6,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.118.102.98,80,https,Indonesia,ID,2057.9,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.39.70.5,8181,http,Indonesia,ID,2071.8,slow,elite,1,150274,PT Gateway media Zafira,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
195.19.51.79,1080,socks5,Russia,RU,2085.3,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
157.15.187.18,8080,https,Indonesia,ID,2086.6,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.227.187.241,6090,https,Indonesia,ID,2091.8,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
195.19.55.74,1080,socks5,Russia,RU,2094.6,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2100.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
138.68.235.51,80,http,United States,US,2105.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
147.45.66.115,1082,socks5,Germany,DE,2108.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
175.29.127.158,2525,http,Bangladesh,BD,2110.3,slow,elite,1,17469,Access Telecom (BD) Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.161.195.170,7777,https,Indonesia,ID,2111.5,slow,elite,1,141622,PT Java Media Grup,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
193.107.75.242,33500,socks5,Ukraine,UA,2113.6,slow,elite,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.114.184,4145,socks5,United States,US,2137.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
51.178.49.241,1088,socks5,France,FR,2142.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
150.241.115.242,1080,socks5,United States,US,2146.6,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,2154.4,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
199.102.105.242,4145,socks4,United States,US,2163.7,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
185.185.80.58,1088,socks5,France,FR,2165.3,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.180.126.83,8080,https,Indonesia,ID,2175.4,slow,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
177.10.202.115,35452,https,Brazil,BR,2204.6,slow,elite,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2205.1,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
111.196.61.19,10808,http,China,CN,2219.4,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
184.178.172.23,4145,socks4,United States,US,2219.8,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
103.171.255.170,8080,https,Indonesia,ID,2259.1,slow,elite,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.99.134.183,8090,http,Russia,RU,2277.3,slow,elite,15,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
195.19.52.187,1080,socks5,Russia,RU,2285.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.171.83.65,49153,socks4,Russia,RU,2328.4,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2350.0,slow,elite,4,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
149.129.255.179,8081,http,Indonesia,ID,2355.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.129.255.179,8443,http,Indonesia,ID,2355.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.129.226.9,9999,http,Indonesia,ID,2357.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.129.226.9,93,http,Indonesia,ID,2358.6,slow,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
106.14.91.83,8008,http,China,CN,2359.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.129.226.9,3128,http,Indonesia,ID,2359.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
139.224.186.221,8081,http,China,CN,2361.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
149.129.226.9,6379,http,Indonesia,ID,2362.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
120.26.104.146,80,http,China,CN,2371.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
120.26.52.35,8899,http,China,CN,2374.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,2376.3,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
142.54.228.193,4145,socks5,United States,US,2380.6,slow,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
177.93.57.42,999,http,Colombia,CO,2383.1,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
146.190.238.107,40001,socks5,The Netherlands,NL,2386.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
147.45.60.139,1082,socks5,Russia,RU,2392.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.165.123.109,8080,http,Indonesia,ID,2411.8,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.36.11.18,8199,socks5,Indonesia,ID,2416.6,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
103.76.107.255,8080,https,Indonesia,ID,2424.3,slow,elite,1,151577,PT Geka Solusi Utama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
180.183.134.52,8080,http,Thailand,TH,2458.2,slow,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
47.85.195.135,1080,socks5,United States,US,2463.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
171.248.217.106,1080,socks4,Vietnam,VN,2476.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
223.25.109.163,8199,socks5,Indonesia,ID,2481.5,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
109.123.251.109,1080,socks5,France,FR,2491.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
160.20.39.23,8090,http,Indonesia,ID,2509.2,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
102.208.166.30,8082,http,Kenya,KE,2518.8,slow,elite,1,329452,Alwen Networks Co. Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2525.9,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.34.58,4145,socks5,United States,US,2532.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.247.22.77,4357,http,Indonesia,ID,2551.7,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
131.222.252.71,8080,http,Türkiye,TR,2555.1,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
68.1.210.163,4145,socks5,United States,US,2556.2,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.224.65.89,8080,https,Indonesia,ID,2572.4,slow,elite,1,59158,PT Blambangan Cahaya Timur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
185.200.37.66,8080,http,Türkiye,TR,2581.0,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
113.11.37.81,2505,http,Bangladesh,BD,2596.7,slow,unknown,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.172.71.125,8080,http,Indonesia,ID,2617.4,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
106.54.51.63,8080,http,China,CN,2621.9,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.179.252.74,3128,http,Indonesia,ID,2660.3,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.189.63.149,53053,socks5,Indonesia,ID,2676.3,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
160.191.173.51,8080,http,Indonesia,ID,2678.8,slow,elite,1,152003,PT Citra Angkasa Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
163.47.25.10,8080,http,Indonesia,ID,2686.4,slow,elite,1,153555,PT STAR HOME INDONESIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
113.192.48.37,8080,http,Indonesia,ID,2709.2,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.133.24.73,8787,https,Indonesia,ID,2786.5,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
168.195.168.182,8080,http,Brazil,BR,2786.6,slow,elite,1,265436,SkyNet Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.179.252.235,8080,http,Indonesia,ID,2806.2,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
182.253.93.3,53281,https,Indonesia,ID,2814.6,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
180.191.231.122,8989,http,Philippines,PH,2815.2,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
147.45.221.115,1082,socks5,Russia,RU,2834.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
138.91.159.185,80,http,United States,US,2859.8,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.144.102.231,8080,http,Indonesia,ID,2862.4,slow,elite,1,139421,PT Dharma Sarana Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.95.233.88,1082,socks5,France,FR,2872.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
103.154.12.2,8088,http,Nepal,NP,2877.0,slow,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
