ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.124.73.231,1080,socks5,Russia,RU,10947.5,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,11241.4,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,11486.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
103.236.190.197,1080,socks5,Indonesia,ID,12187.5,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
185.151.86.86,3699,socks5,Ukraine,UA,12355.7,slow,elite,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
184.178.172.18,15280,socks5,United States,US,12411.6,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
144.31.255.9,1080,socks5,Germany,DE,12601.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
171.33.246.100,1080,socks5,Russia,RU,13201.0,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.174.122.197,8199,socks5,Indonesia,ID,13303.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,15362.1,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
144.91.111.48,1088,socks5,France,FR,15814.5,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
163.176.179.226,1080,socks5,Brazil,BR,16002.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
137.131.12.103,1080,socks5,United States,US,17458.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
