ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
128.199.37.92,1080,socks5,The Netherlands,NL,11651.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
58.186.168.155,1080,socks4,Vietnam,VN,11691.3,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
116.104.53.221,1080,socks4,Vietnam,VN,11724.6,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
193.168.198.240,1080,socks4,Finland,FI,11738.7,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
213.199.47.140,1080,socks5,France,FR,11853.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
43.164.136.189,1080,socks5,South Korea,KR,12272.1,slow,unknown,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
208.102.51.6,58208,socks4,United States,US,12293.2,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
144.24.47.42,1080,socks5,United States,US,12444.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
138.3.218.141,54261,socks4,Japan,JP,12588.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
194.163.174.78,1080,socks5,France,FR,12619.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
176.37.107.86,11111,socks5,Ukraine,UA,12825.0,slow,unknown,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.215.12.103,4006,socks5,Indonesia,ID,12908.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.212.165.164,8020,socks5,Philippines,PH,12920.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.138.149.37,443,socks5,China,CN,12928.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.138.131.110,3128,socks5,China,CN,12941.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.138.82.6,8443,socks5,China,CN,12943.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.148.4.166,8080,socks5,China,CN,12991.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.148.23.202,3128,socks5,China,CN,13032.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
8.130.37.235,8081,socks5,China,CN,13051.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
38.76.215.92,1080,socks5,United States,US,13093.6,slow,elite,3,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
116.104.53.235,1080,socks5,Vietnam,VN,13194.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
160.22.200.60,69,socks5,Indonesia,ID,13332.8,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
103.119.60.219,1080,socks5,Indonesia,ID,13355.6,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
147.45.60.250,1082,socks5,Russia,RU,14315.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
150.241.70.103,6666,socks4,Germany,DE,14627.9,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
178.130.47.50,1082,socks5,United States,US,14761.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
72.195.34.41,4145,socks5,United States,US,16002.4,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
72.195.114.169,4145,socks5,United States,US,16096.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
47.251.127.154,1080,socks4,United States,US,16996.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,17696.2,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
