ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.163.103.162,8080,http,Indonesia,ID,4900.7,slow,elite,1,141673,PT Mamura Inter Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
47.82.78.113,1011,socks5,Hong Kong,HK,4954.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
72.195.34.60,27391,socks5,United States,US,5152.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
163.192.14.135,50161,socks4,United States,US,5301.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
38.76.215.92,1080,socks5,United States,US,5304.3,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
152.230.215.123,80,http,Chile,CL,5393.9,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
140.245.53.190,1088,socks5,Singapore,SG,5421.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,5423.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.45.60.246,1082,socks5,Russia,RU,5432.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
43.160.255.142,7890,socks5,Singapore,SG,5447.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
159.195.49.27,1080,socks5,Germany,DE,5807.8,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
45.95.233.128,1082,socks5,France,FR,5810.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
150.107.104.102,1111,http,Indonesia,ID,5821.6,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.46.186.57,8080,http,Indonesia,ID,5841.7,slow,elite,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
171.253.92.42,1041,socks4,Vietnam,VN,5867.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
123.58.199.232,8168,http,Vietnam,VN,5878.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.255.132.88,1111,http,Indonesia,ID,5883.9,slow,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.97.140.127,3125,http,Indonesia,ID,5929.9,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
165.99.14.18,5432,http,Vietnam,VN,5985.2,slow,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
43.130.38.45,51029,socks5,United States,US,6022.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
220.158.232.118,1080,socks5,Cambodia,KH,6092.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
180.211.93.91,8080,http,Indonesia,ID,6132.6,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.112.131.14,8080,http,,,6150.4,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
115.136.121.54,9050,socks5,South Korea,KR,6162.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
163.172.53.142,80,http,France,FR,6169.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
192.9.171.168,1080,socks5,Australia,AU,6201.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
188.127.224.164,2080,socks5,Russia,RU,6258.6,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
194.58.33.7,9564,socks5,Germany,DE,6264.3,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
195.19.51.79,1080,socks5,Russia,RU,6296.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
160.187.174.123,8080,http,Indonesia,ID,6351.9,slow,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,6448.3,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
167.99.236.14,80,http,United States,US,6483.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
108.161.135.118,80,http,United States,US,6512.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
64.188.64.135,1080,socks5,Germany,DE,6536.0,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
59.38.113.185,20000,socks5,China,CN,6652.5,slow,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,6868.5,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.82.68.249,1011,socks5,Hong Kong,HK,6942.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
39.102.209.163,9080,socks4,China,CN,6974.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
39.102.214.192,9098,socks4,China,CN,7001.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
39.102.213.3,8081,socks4,China,CN,7025.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
195.133.65.238,10909,socks4,Czechia,CZ,7055.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
109.120.157.74,1080,socks5,Sweden,SE,7097.3,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
39.100.88.89,8008,socks4,China,CN,7415.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
37.221.208.211,1080,socks5,Hungary,HU,7456.2,slow,elite,1,41075,ATW Internet Kft.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
216.106.179.216,49284,socks5,United States,US,7523.1,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
152.228.134.176,48080,socks4,France,FR,7560.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
138.68.235.51,80,http,United States,US,7666.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
27.155.93.29,5080,socks5,China,CN,7794.1,slow,elite,1,133774,Fuzhou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
154.37.221.222,10809,http,Hong Kong,HK,7948.1,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.166.33.89,3125,http,Indonesia,ID,7995.9,slow,elite,1,141929,PT Daniswara Citra Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.74.144.4,83,http,India,IN,8102.6,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
62.113.113.114,1080,socks5,Russia,RU,8128.6,slow,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
167.172.250.185,999,http,United States,US,8279.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.107.117.242,8080,http,Indonesia,ID,8283.1,slow,elite,1,137291,Diskominfo Kabupaten Trenggalek,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
184.178.172.26,4145,socks5,United States,US,8356.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
154.37.221.222,10808,socks5,Hong Kong,HK,8433.2,slow,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.45.72.31,45700,socks4,Sweden,SE,8477.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
178.130.47.21,1082,socks5,United States,US,9320.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
5.128.122.173,1080,socks5,Russia,RU,9622.2,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
38.49.210.79,40000,socks5,Canada,CA,9664.7,slow,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
45.74.178.43,9080,socks5,Türkiye,TR,9780.8,slow,elite,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
47.245.165.201,1080,socks5,Germany,DE,10250.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
5.35.85.97,1080,socks5,Russia,RU,10392.8,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
139.28.240.201,1082,socks5,Türkiye,TR,10614.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
45.74.178.43,9082,socks5,Türkiye,TR,10737.2,slow,elite,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
43.134.58.45,1080,socks5,Singapore,SG,11008.6,slow,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.236.190.197,1080,socks5,Indonesia,ID,12213.1,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,12550.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
194.163.174.78,1089,socks5,France,FR,12588.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
62.109.1.115,1080,socks5,Russia,RU,12736.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
47.237.107.41,8083,socks5,Singapore,SG,12793.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.237.92.86,3129,socks5,Singapore,SG,12796.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.250.177.202,5060,socks5,Malaysia,MY,12815.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
142.93.21.46,61616,socks5,United States,US,12838.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.116.126.57,9098,socks5,China,CN,12850.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
109.107.168.19,9150,socks5,Germany,DE,12886.1,slow,elite,1,200823,MHost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
47.116.210.163,9098,socks5,China,CN,12887.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.119.19.221,8080,socks5,China,CN,12892.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.105.122.72,9080,socks5,China,CN,12912.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.104.27.165,80,socks5,China,CN,12936.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.91.115.179,1081,socks5,United Arab Emirates,AE,12968.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.119.22.156,9098,socks5,China,CN,12969.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.91.110.148,8080,socks5,United Arab Emirates,AE,12982.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,13134.4,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.45.60.241,1082,socks5,Russia,RU,13274.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
144.24.47.42,1080,socks5,United States,US,13407.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
160.250.54.7,9000,socks4,Vietnam,VN,13577.1,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
160.250.54.5,9000,socks5,Vietnam,VN,14039.6,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
107.191.44.214,1081,socks5,United States,US,14608.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
43.134.21.118,7890,socks4,Singapore,SG,14650.9,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
147.45.60.136,1082,socks5,Russia,RU,16358.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
216.106.179.216,49207,socks4,United States,US,16379.3,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
165.154.3.4,10808,socks5,Hong Kong,HK,16813.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
