ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.179.144.142,9090,socks5,Bangladesh,BD,7074.7,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
177.234.217.88,999,http,Ecuador,EC,7238.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
47.237.2.245,3129,socks4,Singapore,SG,7508.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.102.213.187,8443,socks4,China,CN,7706.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
185.204.170.179,1104,socks5,Germany,DE,8438.6,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
43.160.255.142,7890,socks4,Singapore,SG,9234.6,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
144.24.47.42,1080,socks5,United States,US,9406.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
103.239.201.50,58765,socks5,Philippines,PH,11132.0,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
168.253.92.93,10808,socks5,South Africa,ZA,11292.1,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
149.248.21.106,8080,socks5,United States,US,11292.5,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
176.119.23.27,1080,socks5,Russia,RU,11336.6,slow,elite,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
107.172.0.114,1081,socks5,United States,US,12277.8,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
188.134.95.74,1080,socks5,Russia,RU,12441.6,slow,elite,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
109.191.209.70,1080,socks5,Russia,RU,13230.4,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T06:41:25+00:00
195.114.7.6,1080,socks5,Ukraine,UA,13329.3,slow,unknown,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
185.204.170.179,1111,socks5,Germany,DE,14123.9,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.166.184.104,9191,socks4,Vietnam,VN,14204.8,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
103.206.68.241,1080,socks5,Cambodia,KH,14443.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,14478.3,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
141.148.158.143,1080,socks5,United States,US,14507.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,14791.7,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
158.220.99.85,4545,socks5,France,FR,14994.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
110.235.246.62,1080,socks5,Cambodia,KH,15424.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
176.192.41.172,4444,socks5,Russia,RU,17605.3,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
185.204.170.179,1145,socks5,Germany,DE,63763.4,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
