ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
117.244.114.54,1080,socks5,India,IN,6563.9,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.191.124.3,80,http,France,FR,6659.1,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
47.237.2.245,3129,socks4,Singapore,SG,6831.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
115.74.200.4,1080,socks5,Vietnam,VN,6839.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
47.250.159.65,3129,socks4,Malaysia,MY,6855.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,6883.8,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
149.248.18.106,1080,socks5,United States,US,6894.4,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
185.28.172.75,1080,socks5,Kyrgyzstan,KG,6921.7,slow,elite,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
47.119.19.221,3128,socks4,China,CN,6939.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
188.17.148.68,1080,socks5,Russia,RU,6945.0,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T06:42:05+00:00
47.119.22.92,80,socks4,China,CN,6947.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.197.241.209,1080,socks5,Cambodia,KH,6970.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
47.91.110.148,3129,socks4,United Arab Emirates,AE,6976.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6988.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
39.102.208.236,8443,socks4,China,CN,6991.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
39.102.213.213,9080,socks4,China,CN,6993.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,7000.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
39.104.59.56,9098,socks4,China,CN,7007.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
47.92.82.167,80,socks4,China,CN,7011.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
157.173.115.35,1081,socks4,France,FR,7167.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.124.136.105,3127,http,Indonesia,ID,7276.3,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
108.61.160.231,1080,socks5,Japan,JP,7366.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
185.225.41.228,7890,http,Syria,SY,7582.7,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
138.117.14.237,9090,http,Argentina,AR,7587.8,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
104.225.220.233,80,http,United States,US,7659.4,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
149.129.226.9,100,http,Indonesia,ID,7785.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
187.143.206.162,3128,http,Mexico,MX,8045.1,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8211.4,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
103.109.96.86,3030,https,Bangladesh,BD,8389.5,slow,elite,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
102.66.8.18,9999,http,South Africa,ZA,8704.5,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
149.129.226.9,1080,http,Indonesia,ID,8781.3,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
157.15.62.106,8080,http,Indonesia,ID,8847.2,slow,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,9352.8,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
188.168.51.56,1080,socks5,Russia,RU,9799.9,slow,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
185.151.86.86,3699,socks5,Ukraine,UA,9906.3,slow,unknown,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
132.243.168.30,9150,socks4,Estonia,EE,10269.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.206.68.241,1080,socks5,Cambodia,KH,10445.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
103.163.244.106,1080,socks5,India,IN,10468.4,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
188.233.187.89,1080,socks5,Russia,RU,10772.7,slow,unknown,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,10832.0,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
103.216.106.169,1080,socks5,Indonesia,ID,11279.3,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
185.133.239.244,32784,socks5,Germany,DE,12158.4,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,12811.2,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
176.119.23.27,1080,socks5,Russia,RU,13349.5,slow,unknown,2,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
130.255.94.32,5080,socks5,Iraq,IQ,14171.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
130.17.13.182,8080,socks5,Germany,DE,14197.1,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
103.134.220.143,1080,socks5,Indonesia,ID,14253.8,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
110.235.246.62,1080,socks5,Cambodia,KH,14371.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
138.124.85.83,1081,socks5,Switzerland,CH,14900.9,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
185.225.42.91,1080,socks5,Syria,SY,15134.4,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
47.243.222.214,1080,socks4,Hong Kong,HK,15920.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
113.176.118.150,1080,socks5,Vietnam,VN,16354.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
109.73.181.233,7080,socks5,Italy,IT,64161.2,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T06:42:05+00:00
166.1.61.57,1080,socks5,Japan,JP,65051.3,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
47.251.127.154,1080,socks4,United States,US,66420.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
194.31.108.109,2080,socks4,Iran,IR,66478.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
