ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
34.84.162.206,38081,socks5,Japan,JP,1837.3,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.154.12.2,8088,http,Nepal,NP,1854.7,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
150.136.163.51,80,http,United States,US,1858.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
37.18.73.60,5566,socks4,Russia,RU,1903.0,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-01T03:48:06+00:00
103.72.89.22,8097,http,Indonesia,ID,1909.8,medium,elite,1,150235,PT Insolikh Jaringan Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
195.19.51.79,1080,socks5,Russia,RU,1950.5,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
181.78.17.131,999,http,Colombia,CO,1966.1,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
202.58.77.7,7777,http,Indonesia,ID,1970.8,medium,elite,1,138886,PT Data Buana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
143.42.66.91,80,http,Singapore,SG,1998.4,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
45.67.128.75,1080,socks5,Estonia,EE,2011.7,slow,elite,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.181.217.220,4145,socks4,United States,US,2032.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
161.97.82.173,8888,http,France,FR,2042.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
202.169.229.139,53281,http,Indonesia,ID,2086.2,slow,elite,1,23671,PT. Sarana InsanMuda Selaras,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,2090.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
188.165.199.207,80,http,France,FR,2091.4,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.189.63.149,56457,http,Indonesia,ID,2124.0,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
153.51.241.50,999,https,Mexico,MX,2133.5,slow,elite,2,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
175.136.239.173,8181,https,Malaysia,MY,2136.5,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
43.155.232.123,1080,socks5,South Korea,KR,2158.1,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2159.0,slow,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
140.245.238.56,53,https,India,IN,2167.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
109.199.105.194,1080,socks5,France,FR,2178.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
159.195.61.240,1080,socks4,Germany,DE,2238.2,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
12.50.107.221,80,http,United States,US,2245.8,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
12.50.107.219,80,http,United States,US,2247.5,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
12.50.107.220,80,http,United States,US,2248.6,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
12.50.107.217,80,http,United States,US,2253.1,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
12.50.107.222,80,http,United States,US,2267.5,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
182.18.93.138,19450,http,China,CN,2270.2,slow,elite,1,141771,China Telecom,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
69.61.200.104,36181,socks4,United States,US,2271.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
43.160.255.142,7890,socks5,Singapore,SG,2305.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.172.70.121,8080,https,Indonesia,ID,2315.6,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
103.183.8.139,8080,https,Indonesia,ID,2319.3,slow,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,2333.5,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
178.130.47.43,1082,socks4,United States,US,2350.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
186.148.162.155,999,http,Colombia,CO,2353.4,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
109.199.107.68,1080,socks5,France,FR,2390.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.39.51.184,80,https,Indonesia,ID,2403.1,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
72.49.49.11,31034,socks4,United States,US,2506.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
163.172.53.142,80,http,France,FR,2553.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
38.55.215.110,5555,socks5,United States,US,2566.3,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
163.172.167.48,80,http,France,FR,2572.6,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
45.133.210.241,1080,socks5,Seychelles,SC,2603.5,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.182.240.12,4145,socks5,United States,US,2605.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
124.108.19.6,9292,http,India,IN,2608.3,slow,unknown,1,58678,Intech Online Private Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
175.139.255.25,8181,https,Malaysia,MY,2629.6,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
212.77.75.25,1088,socks5,Italy,IT,2652.7,slow,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.155.130.134,8082,http,India,IN,2688.9,slow,unknown,1,141480,Haash Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
129.226.66.154,1080,socks5,Hong Kong,HK,2707.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
183.110.216.159,8091,http,South Korea,KR,2730.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2731.2,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,2802.4,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
185.212.195.34,8085,http,Iran,IR,2842.6,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
191.102.76.34,999,https,Colombia,CO,2845.2,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.68.213.51,1111,http,Indonesia,ID,2863.1,slow,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
101.96.122.196,8080,http,Vietnam,VN,3033.7,slow,unknown,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
98.175.31.195,4145,socks4,United States,US,3064.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
190.12.150.244,999,https,Ecuador,EC,3074.7,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
101.255.45.46,8080,http,Indonesia,ID,3103.2,slow,unknown,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.162.136.23,8080,http,Pakistan,PK,3161.2,slow,unknown,1,150750,IN CABLE INTERNET (PRIVATE) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
160.250.54.6,9000,socks5,Vietnam,VN,3178.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
51.250.6.232,1080,socks5,Russia,RU,3219.5,slow,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
131.222.251.144,8080,http,Türkiye,TR,3223.9,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
143.208.84.2,8589,https,Brazil,BR,3274.6,slow,elite,1,265125,V. GRAZIOLI & CIA. LTDA. - ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
43.167.226.158,5555,socks5,Japan,JP,3316.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.90.67.46,8080,http,Indonesia,ID,3320.1,slow,elite,1,150265,PT Rajawali Bintang Cemerlang Telkomedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
207.248.108.129,20185,http,Mexico,MX,3330.3,slow,elite,1,263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
177.234.217.85,999,http,Ecuador,EC,3332.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
131.222.251.56,8080,http,Türkiye,TR,3340.6,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
177.93.48.139,999,http,Colombia,CO,3347.3,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
178.130.47.43,1081,socks4,United States,US,3350.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
188.242.163.28,21,socks5,Russia,RU,3397.1,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
208.102.51.6,58208,socks4,United States,US,3404.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
220.158.233.26,1080,socks5,Cambodia,KH,3431.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.142.255.121,8081,http,Indonesia,ID,3434.3,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.179.183.223,8089,http,Indonesia,ID,3443.4,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
202.165.47.90,55443,https,Indonesia,ID,3444.0,slow,elite,1,17538,PT. Circlecom Nusantara Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
45.43.63.37,10808,socks5,Singapore,SG,3474.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
159.194.228.40,8888,http,Russia,RU,3507.9,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
128.199.247.154,8080,http,Singapore,SG,3558.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
149.62.186.244,1080,socks5,Italy,IT,3579.4,slow,elite,8,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3584.3,slow,elite,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
59.38.113.185,20000,socks5,China,CN,3604.2,slow,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
116.105.22.7,1080,socks5,Vietnam,VN,3620.5,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.182.240.211,4145,socks5,United States,US,3693.4,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
202.62.50.52,1080,socks5,Cambodia,KH,3727.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
178.128.53.12,1080,socks5,Singapore,SG,3784.2,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
178.215.236.16,1080,socks4,Germany,DE,3786.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
81.0.49.104,18500,socks5,Spain,ES,3786.7,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
201.184.165.91,1080,socks5,Colombia,CO,3835.6,slow,elite,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
147.45.169.78,49153,socks5,The Netherlands,NL,3835.9,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
66.42.224.229,41679,socks4,United States,US,3878.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
47.82.108.195,1011,socks5,Hong Kong,HK,3892.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
20.27.15.111,8561,http,Japan,JP,3896.4,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.82.20.76,8080,http,Vietnam,VN,3930.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.94.52.70,3128,http,Myanmar,MM,3942.9,slow,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.27.14.220,8561,http,Japan,JP,3978.7,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.27.13.35,8561,http,Japan,JP,3993.5,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
20.27.11.248,8561,http,Japan,JP,4001.5,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
47.82.119.233,1011,socks5,Hong Kong,HK,4013.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
195.19.48.214,1080,socks5,Russia,RU,4040.1,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.109.96.161,6321,http,Bangladesh,BD,4042.8,slow,elite,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
147.15.17.132,1084,socks5,Brazil,BR,4091.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
103.125.17.106,8080,http,Indonesia,ID,4113.8,slow,elite,1,138087,PT JAVA MEDIANET TEKHNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.156.96.242,8088,http,Indonesia,ID,4242.9,slow,unknown,1,141087,PT Karya Panca Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.162.63.166,1111,https,Indonesia,ID,4256.4,slow,elite,1,141642,PT Ring Media Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
175.100.35.103,8080,https,Cambodia,KH,4260.4,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.174.123.5,8089,http,Indonesia,ID,4318.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
102.0.16.226,8080,http,Kenya,KE,4356.1,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
162.240.19.30,80,http,United States,US,4359.4,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
154.66.159.34,800,https,South Africa,ZA,4400.2,slow,elite,1,37564,Wirulink Pty Ltd,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
103.107.84.178,8080,https,Indonesia,ID,4424.9,slow,elite,1,136879,DELAPAN BIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
89.169.168.25,6101,socks5,Russia,RU,4448.3,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
176.191.124.3,80,http,France,FR,4509.0,slow,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
183.110.216.159,8090,http,South Korea,KR,4546.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
183.110.216.128,8091,http,South Korea,KR,4548.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.172.70.17,8080,http,Indonesia,ID,4555.0,slow,unknown,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
43.230.192.242,1080,socks5,Cambodia,KH,4566.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
138.68.235.51,80,http,United States,US,4575.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
188.132.249.98,8080,http,Türkiye,TR,4578.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
216.68.128.121,4145,socks5,United States,US,4584.5,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.185.2.12,4145,socks5,United States,US,4687.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
195.19.50.226,1080,socks5,Russia,RU,4738.9,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
103.142.255.33,69,socks5,Indonesia,ID,4751.4,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.61.16.9,8097,http,Indonesia,ID,4777.5,slow,elite,1,150509,PT Twins Data Pratama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,4777.6,slow,elite,20,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
