ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.74.31.30,8998,socks5,United States,US,15735.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
220.158.232.118,1080,socks5,Cambodia,KH,15932.1,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
185.133.239.244,16299,socks4,Germany,DE,16157.3,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
37.27.245.106,1080,socks5,Finland,FI,16322.2,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
152.228.237.108,1080,socks5,France,FR,16448.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,16462.9,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T01:50:56+00:00
45.74.31.42,5555,socks5,United States,US,16484.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,16544.4,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
160.30.113.24,1080,socks4,Vietnam,VN,16607.5,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
144.31.86.244,8443,socks4,The Netherlands,NL,16614.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
194.163.174.78,1086,socks5,France,FR,16660.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,16746.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,17147.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
43.129.80.138,18999,socks4,Hong Kong,HK,17574.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
194.163.174.78,1087,socks5,France,FR,17584.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
220.158.233.26,1080,socks5,Cambodia,KH,17951.4,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
5.75.133.113,10808,socks5,Germany,DE,17990.0,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
