ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.4,9050,http,The Netherlands,NL,2796.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
177.234.217.235,999,http,Ecuador,EC,2799.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,2826.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
150.129.115.253,6667,socks4,India,IN,2829.1,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
101.2.166.73,1080,socks5,Bangladesh,BD,2829.2,slow,unknown,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
163.61.55.119,8080,http,Indonesia,ID,2836.8,slow,elite,1,153582,PT INFINITY GLOBAL DATA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
185.196.182.22,8080,http,Albania,AL,2839.2,slow,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
216.68.128.121,4145,socks4,United States,US,2875.9,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.43.191.71,8888,http,Singapore,SG,2888.9,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.133.201.243,8080,http,Bangladesh,BD,2979.0,slow,elite,1,132298,Antaranga Dot Com Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
185.68.185.4,8888,http,France,FR,2981.4,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
175.139.233.76,80,http,Malaysia,MY,3014.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,3077.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
150.241.70.126,1080,socks5,Germany,DE,3094.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.147.246.93,88,http,Indonesia,ID,3115.9,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3223.3,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
157.10.97.119,8181,https,Indonesia,ID,3239.0,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
143.42.66.91,80,http,Singapore,SG,3240.3,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
139.59.59.122,8118,http,India,IN,3245.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
174.138.165.213,38284,http,United States,US,3267.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.162.37,36005,http,United States,US,3355.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
173.254.204.118,7890,http,United States,US,3395.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,3398.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.186,55443,http,United States,US,3409.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.162.36,55991,https,United States,US,3423.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
176.61.151.123,80,http,Portugal,PT,3454.1,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
165.101.231.152,8080,http,Indonesia,ID,3499.2,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.147.118.240,8080,http,Indonesia,ID,3516.9,slow,elite,1,139962,PT.Bestcamp Prima Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
184.182.240.211,4145,socks4,United States,US,3524.4,slow,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
185.136.185.120,8080,http,Russia,RU,3526.0,slow,elite,1,205495,OOO L-Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
180.211.93.104,8080,http,Indonesia,ID,3546.1,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
163.172.167.48,80,http,France,FR,3560.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.111.79.212,2080,socks5,Russia,RU,3609.6,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
174.138.161.188,31056,http,United States,US,3622.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,3623.4,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,3628.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
149.129.226.9,9098,http,Indonesia,ID,3636.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.226.9,194,http,Indonesia,ID,3638.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.226.9,104,http,Indonesia,ID,3638.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.226.9,80,http,Indonesia,ID,3638.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.226.9,41,http,Indonesia,ID,3639.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.191.171.70,8181,http,Indonesia,ID,3720.7,slow,elite,1,149933,PT Sahabat Manjur Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,3731.8,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
112.201.226.37,5050,http,Philippines,PH,3765.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
147.91.22.150,80,http,Serbia,RS,3784.1,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.93.141.249,8080,http,Bangladesh,BD,3787.4,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.4,1080,http,The Netherlands,NL,3790.7,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
119.92.252.190,8082,http,Philippines,PH,3810.1,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
213.165.43.73,46650,socks4,Germany,DE,3823.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
174.138.161.146,30920,http,United States,US,3865.9,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
138.121.113.179,999,https,Argentina,AR,3890.1,slow,elite,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
120.24.22.233,1080,socks5,China,CN,3892.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.172.42.189,1111,http,Indonesia,ID,3913.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
192.163.200.82,17071,socks4,United States,US,3931.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
2.26.97.76,1080,socks4,Finland,FI,3994.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
181.78.17.131,999,https,Colombia,CO,4015.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4048.1,slow,elite,5,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
174.138.165.211,38287,https,United States,US,4061.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.165.211,33998,http,United States,US,4150.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.186,8788,https,United States,US,4247.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
1.4.198.212,8080,http,Thailand,TH,4253.6,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
161.97.119.1,8888,socks5,France,FR,4268.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
102.216.117.18,8080,http,Kenya,KE,4310.9,slow,elite,1,329021,SAVENET LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
158.160.8.144,3129,https,Russia,RU,4359.2,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.15.245.139,8080,http,Bangladesh,BD,4386.2,slow,elite,1,58717,Summit Communications Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.53.77.179,8050,https,Indonesia,ID,4424.9,slow,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4425.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.106.112.166,1234,http,Indonesia,ID,4527.6,slow,elite,1,136880,PT. Sumatra Multimedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.18.78.156,1080,socks5,Indonesia,ID,4537.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T00:56:48+00:00
149.129.226.9,37,http,Indonesia,ID,4550.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.226.9,20,http,Indonesia,ID,4551.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
161.248.171.29,8080,http,Indonesia,ID,4555.1,slow,elite,1,137909,PT JALUR DATA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.112.212.57,83,http,India,IN,4560.9,slow,elite,1,137172,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4605.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
160.22.200.60,69,socks5,Indonesia,ID,4651.3,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
174.138.161.187,34120,http,United States,US,4715.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.157.78.22,8199,socks5,Indonesia,ID,4739.5,slow,unknown,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
164.52.11.194,18080,http,Taiwan,TW,4742.5,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.165.211,36026,http,United States,US,4746.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.146,37302,http,United States,US,4811.4,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.80.215.99,8080,http,Indonesia,ID,4844.2,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
168.253.92.93,10808,socks5,South Africa,ZA,4852.6,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
104.218.199.61,16062,http,United States,US,4876.8,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
163.172.53.142,80,http,France,FR,4906.4,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
181.78.10.110,999,https,Colombia,CO,4936.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
14.161.87.244,2001,http,Vietnam,VN,4959.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.173.138.35,8080,http,Indonesia,ID,5067.0,slow,unknown,1,147078,PT Serayu Multi Connection,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
103.20.102.155,8182,http,Vietnam,VN,5126.6,slow,elite,1,150895,EZ TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5171.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.203.234.75,8080,http,Indonesia,ID,5241.2,slow,elite,1,151006,PT Nesta Indo Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.193.145.1,8080,http,Indonesia,ID,5250.0,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.183.8.243,8080,https,Indonesia,ID,5354.6,slow,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
102.129.229.131,1081,socks5,Thailand,TH,5383.1,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
162.4.229.233,8080,http,Bangladesh,BD,5405.1,slow,elite,1,150001,Sixty Four Networks Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
14.199.167.175,3128,http,Hong Kong,HK,5442.6,slow,elite,1,9269,Hong Kong Broadband Network Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
159.195.43.169,8080,http,Germany,DE,5468.6,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
156.38.112.11,80,http,Ghana,GH,5516.9,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
195.133.26.196,1080,socks4,Finland,FI,5530.9,slow,elite,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
129.226.93.232,80,http,Singapore,SG,5544.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
163.53.204.178,9813,socks5,India,IN,5579.3,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
174.138.165.211,34586,http,United States,US,5596.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
171.33.246.100,1080,socks5,Russia,RU,5656.4,slow,elite,2,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,5668.4,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.239.201.50,58765,socks5,Philippines,PH,5697.8,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
186.216.208.98,3128,http,Brazil,BR,5703.2,slow,elite,1,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
183.110.216.128,8090,http,South Korea,KR,5737.2,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.247.15.68,1080,https,Indonesia,ID,5895.7,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.189,56480,http,United States,US,5936.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
138.2.216.186,1080,socks5,United States,US,5967.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
161.49.215.28,10101,http,Philippines,PH,5991.8,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.92.218.121,9514,http,Bangladesh,BD,6080.4,slow,elite,1,59362,KS Network Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.97.140.226,8080,http,Indonesia,ID,6127.4,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.165.210,9226,http,United States,US,6127.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.145.34.10,55443,https,Indonesia,ID,6262.5,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
185.226.194.8,999,http,Venezuela,VE,6265.7,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.172.42.125,1111,http,Indonesia,ID,6275.5,slow,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
186.194.161.201,999,http,Colombia,CO,6295.1,slow,elite,1,270031,TELENET DIGITAL S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
167.99.124.118,80,http,United States,US,6310.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
120.28.200.84,5050,http,Philippines,PH,6320.3,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
162.120.16.210,1080,socks5,United States,US,6358.6,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
110.235.252.74,1080,socks5,Cambodia,KH,6361.9,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
179.1.182.26,999,http,Colombia,CO,6368.7,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.159.52.208,8080,https,Russia,RU,6374.3,slow,elite,1,51669,Home Computer Networks ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
144.91.111.48,1088,socks5,France,FR,6437.9,slow,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
181.224.175.200,999,http,Ecuador,EC,6466.8,slow,elite,1,273141,MICARMITA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.162.37,38250,http,United States,US,6523.9,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.146,55344,http,United States,US,6555.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
181.119.86.178,999,http,Colombia,CO,6556.4,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
