ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.124,1082,socks5,Russia,RU,10018.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
208.102.51.6,58208,socks4,United States,US,10093.4,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
107.191.44.214,1081,socks5,United States,US,10149.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
109.172.55.177,1082,socks5,France,FR,10374.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10718.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
203.189.152.79,1080,socks5,Cambodia,KH,11193.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
46.100.94.217,1080,socks5,Iran,IR,11468.3,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
115.74.200.4,1080,socks5,Vietnam,VN,11613.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
185.197.74.126,2080,socks4,Sweden,SE,12259.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
178.215.236.16,1080,socks4,Germany,DE,12309.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
72.49.49.11,31034,socks5,United States,US,12579.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
8.138.149.37,9080,socks5,China,CN,13022.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
8.138.82.6,8008,socks5,China,CN,13072.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
8.137.13.191,9098,socks5,China,CN,13102.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,13176.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
216.68.128.121,4145,socks5,United States,US,13205.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
45.95.233.128,1082,socks5,France,FR,13415.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.239.201.50,58765,socks5,Philippines,PH,14194.5,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
47.245.165.201,1080,socks5,Germany,DE,14338.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
141.147.146.174,1080,socks5,Japan,JP,14858.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
167.86.79.35,1080,socks5,Germany,DE,14979.1,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
8.220.205.172,3128,socks5,South Korea,KR,15010.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
37.27.245.106,1080,socks5,Finland,FI,16015.9,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,16106.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
153.80.242.105,8080,socks5,Russia,RU,16432.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
184.181.217.194,4145,socks5,United States,US,16573.8,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
